# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231201
# Data de término: 20231231
Nº dia,Novos usuários
0000,23536
0001,22293
0002,21620
0003,22899
0004,23700
0005,31941
0006,29068
0007,24059
0008,24398
0009,62683
0010,59608
0011,39140
0012,27995
0013,25520
0014,24608
0015,31163
0016,21767
0017,24086
0018,24752
0019,23368
0020,22437
0021,19105
0022,28162
0023,20442
0024,21900
0025,24027
0026,9235
0027,13541
0028,21890
0029,15343
0030,18919

# Data de início: 20231201
# Data de término: 20231231
Nº dia,Usuários recorrentes
0000,23445
0001,22838
0002,18038
0003,24091
0004,28298
0005,31356
0006,27557
0007,22448
0008,26225
0009,34822
0010,30854
0011,29216
0012,31037
0013,29176
0014,26898
0015,26480
0016,20864
0017,27201
0018,26319
0019,22249
0020,22086
0021,21315
0022,17542
0023,15311
0024,18191
0025,19956
0026,674
0027,5678
0028,12856
0029,11969
0030,11471

#  
# Data de início: 20231201
# Data de término: 20231231
Coorte,Dia 1,Dia 7,Dia 30
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,0
0102,0
0103,0
0104,0
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
