# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20220701
# Data de término: 20220731
Nº dia,Novos usuários
0000,27611
0001,16969
0002,33643
0003,23300
0004,23373
0005,32274
0006,37249
0007,29941
0008,17029
0009,14213
0010,31336
0011,23702
0012,19007
0013,17374
0014,17030
0015,19815
0016,16036
0017,19806
0018,27963
0019,364483
0020,33159
0021,26346
0022,16761
0023,13257
0024,18291
0025,18945
0026,21211
0027,29925
0028,22778
0029,15687
0030,20351

# Data de início: 20220701
# Data de término: 20220731
Nº dia,Usuários recorrentes
0000,25410
0001,17724
0002,30156
0003,24189
0004,24138
0005,26190
0006,26271
0007,30291
0008,19693
0009,17116
0010,25349
0011,25636
0012,22146
0013,20996
0014,20856
0015,20404
0016,16489
0017,23486
0018,29370
0019,47561
0020,25829
0021,22947
0022,18472
0023,15264
0024,20645
0025,22791
0026,25127
0027,29364
0028,26262
0029,19937
0030,22662

#  
# Data de início: 20220701
# Data de término: 20220731
Coorte,Dia 1,Dia 7,Dia 30
24,110.91857798165138,111.3386075949367,140.30263157894737
25,85,128.74561403508773,155.82758620689654
26,108.74047954866009,173.62105263157895,201.10852713178295
27,105.74329501915709,193.54121863799284,159.3763440860215
28,85.65705128205128,164.3731884057971,160.7530864197531
29,129.74725274725276,256.0180995475113,181.40298507462686
30,59.57972350230415,189.28064516129032,162.64285714285714

#  
# Data de início: 20220620
# Data de término: 20220731
Coorte,Usuários
0000,1
0001,0.0428987790589648
0002,0.025540563159244432
0003,0.021130372424637486
0004,0.01894063287465507
0005,0.018210463761038912
0006,0.017540950125840924
0007,0.014435236072657585
0008,0.009001580113602336
0009,0.008143957716221424
0010,0.0072824963645102495
0011,0.007068282712881535
0012,0.007095923184059433
0013,0.007141222845156545
0014,0.006810304981887814
0015,0.006086278195200079
0016,0.005779929639645035
0017,0.005700847180441603
0018,0.005395266415752611
0019,0.005177981600659686
0020,0.0051626257833386315
0021,0.005438262704251565
0022,0.004883917698961486
0023,0.004563748907817493
0024,0.0043748723547685185
0025,0.004305771176823772
0026,0.0044301532971243165
0027,0.004780265932044366
0028,0.005140359848223102
0029,0.004351070837920884
0030,0.004005564948197151
0031,0.0037115010464989504
0032,0.003611688233912094
0033,0.0036393287050899927
0034,0.003842793284593969
0035,0.00427736291477982
0036,0.003917268998601085
0037,0.0036423998685542035
0038,0.003443542034246544
0039,0.0033698341111054807
0040,0.0032109014018325633
0041,0.0033721374837036387

#  
# Data de início: 20220620
# Data de término: 20220731
Coorte,Tempo médio de engajamento
0000,60.09850825464446
0001,103.49282011419577
0002,128.47010558299175
0003,125.38462730842363
0004,120.26469592904706
0005,123.70773310884022
0006,134.20082068523652
0007,139.53109946603257
0008,151.8929104927995
0009,156.78195761450536
0010,154.35158014129001
0011,149.06976511720933
0012,152.4916966019932
0013,162.0873789976262
0014,165.67691297288565
0015,155.42479324383186
0016,145.6408414241594
0017,156.6537877042018
0018,176.57064407271258
0019,159.61691786883688
0020,164.69739815951726
0021,161.96425554037538
0022,158.23827601590153
0023,166.89838260226423
0024,179.11063486475797
0025,172.81261918455274
0026,175.9947399424767
0027,164.75230715112474
0028,177.83483307055
0029,175.8785686278549
0030,160.0820048777942
0031,172.8698155499837
0032,179.1282486502836
0033,172.91202834693271
0034,182.2772678521675
0035,184.20828871411564
0036,166.20767340320856
0037,170.63657620754663
0038,163.5868329075703
0039,173.50812002574466
0040,173.90441767781311
0041,175.46065062952

#  
# Data de início: 20220403
# Data de término: 20220731
Coorte,LTV
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,0
0102,0
0103,0
0104,0
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
