# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20220501
# Data de término: 20220531
Nº dia,Novos usuários
0000,19583
0001,45529
0002,34036
0003,20019
0004,18362
0005,16026
0006,29454
0007,22808
0008,26556
0009,18935
0010,16893
0011,15426
0012,17393
0013,12006
0014,14050
0015,15709
0016,39326
0017,32330
0018,22430
0019,32176
0020,12680
0021,12211
0022,19725
0023,21443
0024,25585
0025,23608
0026,23197
0027,16185
0028,15429
0029,17138
0030,17590

# Data de início: 20220501
# Data de término: 20220531
Nº dia,Usuários recorrentes
0000,10085
0001,14580
0002,12747
0003,12217
0004,12503
0005,11868
0006,11150
0007,11160
0008,15145
0009,13946
0010,13730
0011,13497
0012,14896
0013,10303
0014,9886
0015,13138
0016,20980
0017,19428
0018,16479
0019,16399
0020,11517
0021,10936
0022,16825
0023,18704
0024,19759
0025,18644
0026,18021
0027,13538
0028,13194
0029,17202
0030,18032

#  
# Data de início: 20220501
# Data de término: 20220531
Coorte,Dia 1,Dia 7,Dia 30
19,0.02446854934231033,0.009226357459011283,0.00246243999750639
20,0.0513302034428795,0.01486697965571205,0.003834115805946792
21,0.05064102564102564,0.013701923076923077,0.00608974358974359
22,0.07116142727180835,0.023198220964318204,0.017588193672293542
23,0.06834581973617686,0.02486556050926139,0.016730247736360712
24,0.06340732775174744,0.025654812197557417,0.010023811352638452
25,0.07143734895342645,0.03211403760291648,0.005898496702576496
26,0.06204811894938932,0.02307912258486173,0.005187696581022017
27,0.06248513674197384,0.0187871581450654,0.008204518430439952
28,0.058174523570712136,0.0166123370110331,0.006832998996990973
29,0.0539850136239782,0.019130336058128975,0.007720254314259764
30,0.06552551242913214,0.016899258613170518,0.009485390318360227

#  
# Data de início: 20220501
# Data de término: 20220531
Coorte,Dia 1,Dia 7,Dia 30
0,69.3325,135.70909090909092,168.8943661971831
1,86.06524390243902,162.14520202020202,154.33444816053512
2,113.85509838998212,198.59638554216866,185.13617021276596
3,139.54724041159963,201.02570093457945,147.90702947845804
4,143.02106430155212,214.0964705882353,128.8915254237288
5,139.95995145631068,173.59590792838875,141.0546218487395
6,68.5886575735822,117.02678571428571,101.73852295409182
7,90.57985757884029,134.5029761904762,148.99773242630386
8,123.57057313943541,196.42141230068336,144.8985507246377
9,107.39016393442623,123.94036697247707,172.03125
10,96.6784140969163,152.54088050314465,191.6865671641791
11,150.1404109589041,184.6530612244898,208.23076923076923
12,110.16282051282052,122.67624020887729,168.08620689655172
13,97.78929188255613,145.5344827586207,109.4090909090909
14,86.72357723577235,163.32411067193675,219.8961038961039
15,168.37355811889972,151.2070707070707,148.97142857142856
16,108.9075227599425,187.6057803468208,128.6679389312977
17,83.36018237082067,111.90720221606648,132.13141025641025
18,94.10194174757281,194.8438818565401,212.47305389221557
19,88.69594594594595,129.8918918918919,183.7904761904762
20,85.07588532883642,190.89119170984455,90.62903225806451
21,124.88813559322034,181.25925925925927,163.29591836734693
22,107.59410430839003,168.98985801217037,173.470737913486
23,106.84727021423635,219.1531690140845,169.13809523809525
24,111.36794871794872,124.75197889182058,145.06426735218508
25,117.90187217559716,144.99576271186442,157.4932614555256
26,128.7802981205444,192.13846153846154,191.40733590733592
27,157.92728989612843,187.55855855855856,200.59574468085106
28,69.75148632580262,118.67711598746081,100.83720930232558
29,153.40277777777777,162.12039312039312,230.48181818181817
30,91.78087279480037,171.90364583333334,152.36293436293437

#  
# Data de início: 20220420
# Data de término: 20220531
Coorte,Usuários
0000,1
0001,0.05682761224226343
0002,0.03518896794720895
0003,0.030120749861958316
0004,0.027330626378382836
0005,0.025801048574400944
0006,0.025700161527755328
0007,0.025210913591871758
0008,0.02253252522447368
0009,0.020385692264133136
0010,0.019062227781255187
0011,0.017594483973604476
0012,0.017555430923290045
0013,0.016963126326854504
0014,0.018165092430976446
0015,0.017147543508894875
0016,0.016264510649007455
0017,0.015494297712250617
0018,0.015198145414032846
0019,0.015064714158791872
0020,0.015548538059909548
0021,0.016527033931676687
0022,0.01536195126396282
0023,0.014854261609875215
0024,0.013858408826857217
0025,0.01384864556427861
0026,0.014484342438841296
0027,0.015689562963822772
0028,0.015936898949147505
0029,0.014732763231119207
0030,0.014014621028114942
0031,0.012999241719939728
0032,0.012800722047508036
0033,0.013092535117913091
0034,0.013786811567947426
0035,0.014734932845025563
0036,0.013757521780211602
0037,0.012988393650407942
0038,0.012447074980771796
0039,0.012169364400758062
0040,0.012721531139925994
0041,0.013104467994398057

#  
# Data de início: 20220420
# Data de término: 20220531
Coorte,Tempo médio de engajamento
0000,69.09601919688589
0001,114.01888652932008
0002,137.88209556976565
0003,141.82224537711497
0004,151.00218899161715
0005,147.7314121437758
0006,147.87673579030178
0007,162.98007753211516
0008,162.2178196745768
0009,165.107273709252
0010,153.59278503391874
0011,170.60818036760412
0012,157.73423917653608
0013,165.53237178911107
0014,173.52269142429898
0015,164.78324665317618
0016,158.36227386066935
0017,157.2095314472785
0018,157.1949250514362
0019,168.0854294159057
0020,174.47915433127775
0021,312.5632079959737
0022,161.8365001509457
0023,161.2158016490339
0024,167.13713764151538
0025,161.1234324354619
0026,149.33869187387737
0027,160.10606487639694
0028,165.24303409517694
0029,166.1373655926122
0030,168.42342327297084
0031,161.9058134408586
0032,162.67492684042043
0033,158.90045156327992
0034,164.85551106111365
0035,177.1354335798209
0036,170.1759910173741
0037,162.80060823316995
0038,158.04167506262195
0039,163.38912433318325
0040,159.04450084462266
0041,168.70196198671894

#  
# Data de início: 20220201
# Data de término: 20220531
Coorte,LTV
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,0
0102,0
0103,0
0104,0
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
